Optymalny wynik,Optymalna scieżka,Otrzymany wynik,Otrzymana scieżka,Czas wykonania,Blad bezwzgledny,Blad wzgledny (liczbowo),Blad wzgledny (procentowo)
13728,,13728,4-9-1-6-7-3-5-8-2-4,12927600.000000,0.000000,0.000000,0.000000%
13728,,13728,4-9-1-6-7-3-5-8-2-4,13223500.000000,0.000000,0.000000,0.000000%
\Dane\ASYM60\GRAF10_60.txt, random,10min,false
14207,,14207,10-9-2-3-7-6-4-8-5-1-10,50596000.000000,0.000000,0.000000,0.000000%
14207,,14207,10-9-2-3-7-6-4-8-5-1-10,51149100.000000,0.000000,0.000000,0.000000%
14207,,14207,10-9-2-3-7-6-4-8-5-1-10,50718800.000000,0.000000,0.000000,0.000000%
14207,,14207,10-9-2-3-7-6-4-8-5-1-10,50659800.000000,0.000000,0.000000,0.000000%
14207,,14207,10-9-2-3-7-6-4-8-5-1-10,53862700.000000,0.000000,0.000000,0.000000%
14207,,14207,10-9-2-3-7-6-4-8-5-1-10,52522900.000000,0.000000,0.000000,0.000000%
14207,,14207,10-9-2-3-7-6-4-8-5-1-10,51767500.000000,0.000000,0.000000,0.000000%
14207,,14207,10-9-2-3-7-6-4-8-5-1-10,50670900.000000,0.000000,0.000000,0.000000%
14207,,14207,10-9-2-3-7-6-4-8-5-1-10,50812900.000000,0.000000,0.000000,0.000000%
14207,,14207,10-9-2-3-7-6-4-8-5-1-10,50623200.000000,0.000000,0.000000,0.000000%
\Dane\ASYM60\GRAF11_60.txt, random,10min,false
19117,,22832,3-10-5-7-9-2-4-6-11-1-8-3,100000700.000000,3715.000000,0.194330,19.432965%
19117,,22832,3-10-5-7-9-2-4-6-11-1-8-3,100000900.000000,3715.000000,0.194330,19.432965%
19117,,22832,3-10-5-7-9-2-4-6-11-1-8-3,100000900.000000,3715.000000,0.194330,19.432965%
19117,,22832,3-10-5-7-9-2-4-6-11-1-8-3,100000900.000000,3715.000000,0.194330,19.432965%
19117,,22832,3-10-5-7-9-2-4-6-11-1-8-3,100000800.000000,3715.000000,0.194330,19.432965%
19117,,22832,3-10-5-7-9-2-4-6-11-1-8-3,100001000.000000,3715.000000,0.194330,19.432965%
19117,,22832,3-10-5-7-9-2-4-6-11-1-8-3,100000500.000000,3715.000000,0.194330,19.432965%
19117,,22832,3-10-5-7-9-2-4-6-11-1-8-3,100000900.000000,3715.000000,0.194330,19.432965%
19117,,22832,3-10-5-7-9-2-4-6-11-1-8-3,100000700.000000,3715.000000,0.194330,19.432965%
19117,,22832,3-10-5-7-9-2-4-6-11-1-8-3,100000800.000000,3715.000000,0.194330,19.432965%
\Dane\ASYM60\GRAF12_60.txt, random,10min,false
13727,,19777,2-7-8-10-3-5-12-4-6-1-11-9-2,100001100.000000,6050.000000,0.440737,44.073723%
13727,,19777,2-7-8-10-3-5-12-4-6-1-11-9-2,100000900.000000,6050.000000,0.440737,44.073723%
13727,,19777,2-7-8-10-3-5-12-4-6-1-11-9-2,100000800.000000,6050.000000,0.440737,44.073723%
13727,,19777,2-7-8-10-3-5-12-4-6-1-11-9-2,100000900.000000,6050.000000,0.440737,44.073723%
13727,,19777,2-7-8-10-3-5-12-4-6-1-11-9-2,100000600.000000,6050.000000,0.440737,44.073723%
13727,,19777,2-7-8-10-3-5-12-4-6-1-11-9-2,100000800.000000,6050.000000,0.440737,44.073723%
13727,,19777,2-7-8-10-3-5-12-4-6-1-11-9-2,100000800.000000,6050.000000,0.440737,44.073723%
13727,,19777,2-7-8-10-3-5-12-4-6-1-11-9-2,100000700.000000,6050.000000,0.440737,44.073723%
13727,,19777,2-7-8-10-3-5-12-4-6-1-11-9-2,100000900.000000,6050.000000,0.440737,44.073723%
13727,,19777,2-7-8-10-3-5-12-4-6-1-11-9-2,100000900.000000,6050.000000,0.440737,44.073723%
\Dane\ASYM100\GRAF8_100.txt, random,10min,false
18843,,18843,2-3-1-4-6-5-7-8-2,441700.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,441300.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,440700.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,440100.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,439800.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,440000.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,442200.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,441300.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,469400.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,440700.000000,0.000000,0.000000,0.000000%
\Dane\ASYM100\GRAF9_100.txt, random,10min,false
17589,,17589,8-4-3-1-9-7-5-2-6-8,28350800.000000,0.000000,0.000000,0.000000%
17589,,17589,8-4-3-1-9-7-5-2-6-8,28111300.000000,0.000000,0.000000,0.000000%
17589,,17589,8-4-3-1-9-7-5-2-6-8,26996400.000000,0.000000,0.000000,0.000000%
17589,,17589,8-4-3-1-9-7-5-2-6-8,26868300.000000,0.000000,0.000000,0.000000%
17589,,17589,8-4-3-1-9-7-5-2-6-8,26814500.000000,0.000000,0.000000,0.000000%
17589,,17589,8-4-3-1-9-7-5-2-6-8,27038800.000000,0.000000,0.000000,0.000000%
17589,,17589,8-4-3-1-9-7-5-2-6-8,26865800.000000,0.000000,0.000000,0.000000%
17589,,17589,8-4-3-1-9-7-5-2-6-8,27639000.000000,0.000000,0.000000,0.000000%
17589,,17589,8-4-3-1-9-7-5-2-6-8,27065000.000000,0.000000,0.000000,0.000000%
17589,,17589,8-4-3-1-9-7-5-2-6-8,27740300.000000,0.000000,0.000000,0.000000%
\Dane\ASYM100\GRAF10_100.txt, random,10min,false
14841,,14841,5-10-3-7-6-4-8-2-9-1-5,53773400.000000,0.000000,0.000000,0.000000%
14841,,14841,5-10-3-7-6-4-8-2-9-1-5,53766900.000000,0.000000,0.000000,0.000000%
14841,,14841,5-10-3-7-6-4-8-2-9-1-5,53834700.000000,0.000000,0.000000,0.000000%
14841,,14841,5-10-3-7-6-4-8-2-9-1-5,53513700.000000,0.000000,0.000000,0.000000%
14841,,14841,5-10-3-7-6-4-8-2-9-1-5,53878300.000000,0.000000,0.000000,0.000000%
14841,,14841,5-10-3-7-6-4-8-2-9-1-5,53822600.000000,0.000000,0.000000,0.000000%
14841,,14841,5-10-3-7-6-4-8-2-9-1-5,53527600.000000,0.000000,0.000000,0.000000%
14841,,14841,5-10-3-7-6-4-8-2-9-1-5,53963700.000000,0.000000,0.000000,0.000000%
14841,,14841,5-10-3-7-6-4-8-2-9-1-5,53875900.000000,0.000000,0.000000,0.000000%
14841,,14841,5-10-3-7-6-4-8-2-9-1-5,53641800.000000,0.000000,0.000000,0.000000%
\Dane\ASYM100\GRAF11_100.txt, random,10min,false
13061,,14761,4-9-7-5-11-6-8-10-1-2-3-4,100000600.000000,1700.000000,0.130158,13.015849%
13061,,14761,4-9-7-5-11-6-8-10-1-2-3-4,100000800.000000,1700.000000,0.130158,13.015849%
13061,,14761,4-9-7-5-11-6-8-10-1-2-3-4,100000700.000000,1700.000000,0.130158,13.015849%
13061,,14761,4-9-7-5-11-6-8-10-1-2-3-4,100000800.000000,1700.000000,0.130158,13.015849%
13061,,14761,4-9-7-5-11-6-8-10-1-2-3-4,100001000.000000,1700.000000,0.130158,13.015849%
13061,,14761,4-9-7-5-11-6-8-10-1-2-3-4,100000900.000000,1700.000000,0.130158,13.015849%
13061,,14761,4-9-7-5-11-6-8-10-1-2-3-4,100001100.000000,1700.000000,0.130158,13.015849%
13061,,14761,4-9-7-5-11-6-8-10-1-2-3-4,100000700.000000,1700.000000,0.130158,13.015849%
13061,,14761,4-9-7-5-11-6-8-10-1-2-3-4,100000900.000000,1700.000000,0.130158,13.015849%
13061,,14761,4-9-7-5-11-6-8-10-1-2-3-4,100001100.000000,1700.000000,0.130158,13.015849%
\Dane\ASYM100\GRAF12_100.txt, random,10min,false
11672,,15480,3-10-12-6-9-5-4-2-1-7-11-8-3,100000900.000000,3808.000000,0.326251,32.625086%
11672,,15480,3-10-12-6-9-5-4-2-1-7-11-8-3,100000800.000000,3808.000000,0.326251,32.625086%
11672,,15480,3-10-12-6-9-5-4-2-1-7-11-8-3,100000900.000000,3808.000000,0.326251,32.625086%
11672,,15480,3-10-12-6-9-5-4-2-1-7-11-8-3,100000800.000000,3808.000000,0.326251,32.625086%
11672,,15480,3-10-12-6-9-5-4-2-1-7-11-8-3,100000800.000000,3808.000000,0.326251,32.625086%
11672,,15480,3-10-12-6-9-5-4-2-1-7-11-8-3,100001200.000000,3808.000000,0.326251,32.625086%
11672,,15480,3-10-12-6-9-5-4-2-1-7-11-8-3,100000900.000000,3808.000000,0.326251,32.625086%
11672,,15480,3-10-12-6-9-5-4-2-1-7-11-8-3,100000800.000000,3808.000000,0.326251,32.625086%
11672,,15480,3-10-12-6-9-5-4-2-1-7-11-8-3,100000700.000000,3808.000000,0.326251,32.625086%
11672,,15480,3-10-12-6-9-5-4-2-1-7-11-8-3,100000800.000000,3808.000000,0.326251,32.625086%
\Dane\SYM30\GRAF8_30.txt, random,10min,false
29723,,29723,8-6-1-7-4-5-3-2-8,1977400.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,1974400.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,1975600.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,1977100.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,1975900.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,1975300.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,1973500.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,1975500.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,1974900.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,2016800.000000,0.000000,0.000000,0.000000%
\Dane\SYM30\GRAF9_30.txt, random,10min,false
23923,,23923,3-8-9-2-1-5-6-4-7-3,63700.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,63000.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,62900.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,62500.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,62700.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,65100.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,62700.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,65500.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,62700.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,65200.000000,0.000000,0.000000,0.000000%
\Dane\SYM30\GRAF10_30.txt, random,10min,false
24562,,24562,3-5-8-1-10-7-6-4-9-2-3,181286900.000000,0.000000,0.000000,0.000000%
24562,,24562,3-5-8-1-10-7-6-4-9-2-3,179051200.000000,0.000000,0.000000,0.000000%
24562,,24562,3-5-8-1-10-7-6-4-9-2-3,183941400.000000,0.000000,0.000000,0.000000%
24562,,24562,3-5-8-1-10-7-6-4-9-2-3,179091500.000000,0.000000,0.000000,0.000000%
24562,,24562,3-5-8-1-10-7-6-4-9-2-3,178245500.000000,0.000000,0.000000,0.000000%
24562,,24562,3-5-8-1-10-7-6-4-9-2-3,184257800.000000,0.000000,0.000000,0.000000%
24562,,24562,3-5-8-1-10-7-6-4-9-2-3,178341300.000000,0.000000,0.000000,0.000000%
24562,,24562,3-5-8-1-10-7-6-4-9-2-3,181900300.000000,0.000000,0.000000,0.000000%
24562,,24562,3-5-8-1-10-7-6-4-9-2-3,182534000.000000,0.000000,0.000000,0.000000%
24562,,24562,3-5-8-1-10-7-6-4-9-2-3,178055400.000000,0.000000,0.000000,0.000000%
\Dane\SYM30\GRAF11_30.txt, random,10min,false
40077,,40077,8-9-3-7-11-6-5-1-4-2-10-8,688969700.000000,0.000000,0.000000,0.000000%
40077,,40077,8-9-3-7-11-6-5-1-4-2-10-8,684818300.000000,0.000000,0.000000,0.000000%
40077,,40077,8-9-3-7-11-6-5-1-4-2-10-8,693122800.000000,0.000000,0.000000,0.000000%
40077,,40077,8-9-3-7-11-6-5-1-4-2-10-8,694204700.000000,0.000000,0.000000,0.000000%
40077,,40077,8-9-3-7-11-6-5-1-4-2-10-8,685390600.000000,0.000000,0.000000,0.000000%
40077,,40077,8-9-3-7-11-6-5-1-4-2-10-8,691564400.000000,0.000000,0.000000,0.000000%
40077,,40077,8-9-3-7-11-6-5-1-4-2-10-8,692737000.000000,0.000000,0.000000,0.000000%
40077,,40077,8-9-3-7-11-6-5-1-4-2-10-8,684834100.000000,0.000000,0.000000,0.000000%
40077,,40077,8-9-3-7-11-6-5-1-4-2-10-8,701702900.000000,0.000000,0.000000,0.000000%
40077,,40077,8-9-3-7-11-6-5-1-4-2-10-8,691841700.000000,0.000000,0.000000,0.000000%
\Dane\SYM30\GRAF12_30.txt, random,10min,false
39712,,42675,5-6-11-7-3-8-9-2-10-12-4-1-5,1000000800.000000,2963.000000,0.074612,7.461221%
39712,,42675,5-6-11-7-3-8-9-2-10-12-4-1-5,1000000800.000000,2963.000000,0.074612,7.461221%
39712,,42675,5-6-11-7-3-8-9-2-10-12-4-1-5,1000000500.000000,2963.000000,0.074612,7.461221%
39712,,42675,5-6-11-7-3-8-9-2-10-12-4-1-5,1000000700.000000,2963.000000,0.074612,7.461221%
39712,,42675,5-6-11-7-3-8-9-2-10-12-4-1-5,1000000700.000000,2963.000000,0.074612,7.461221%
39712,,42675,5-6-11-7-3-8-9-2-10-12-4-1-5,1000000900.000000,2963.000000,0.074612,7.461221%
39712,,42675,5-6-11-7-3-8-9-2-10-12-4-1-5,1000000900.000000,2963.000000,0.074612,7.461221%
39712,,42675,5-6-11-7-3-8-9-2-10-12-4-1-5,1000000900.000000,2963.000000,0.074612,7.461221%
39712,,42675,5-6-11-7-3-8-9-2-10-12-4-1-5,1000000600.000000,2963.000000,0.074612,7.461221%
39712,,42675,5-6-11-7-3-8-9-2-10-12-4-1-5,1000000600.000000,2963.000000,0.074612,7.461221%
\Dane\SYM60\GRAF8_60.txt, random,10min,false
22264,,22264,7-2-3-8-4-1-6-5-7,830100.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,828400.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,828100.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,827900.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,839200.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,828600.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,847400.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,845600.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,847100.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,845700.000000,0.000000,0.000000,0.000000%
\Dane\SYM60\GRAF9_60.txt, random,10min,false
28513,,28513,4-7-3-5-6-9-8-1-2-4,4593000.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4594900.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4537000.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4510400.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4597500.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4496400.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4551600.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4499500.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4496900.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4544300.000000,0.000000,0.000000,0.000000%
\Dane\SYM60\GRAF10_60.txt, random,10min,false
39212,,39212,5-7-8-2-1-3-4-6-9-10-5,65626100.000000,0.000000,0.000000,0.000000%
39212,,39212,5-7-8-2-1-3-4-6-9-10-5,65543100.000000,0.000000,0.000000,0.000000%
39212,,39212,5-7-8-2-1-3-4-6-9-10-5,65370700.000000,0.000000,0.000000,0.000000%
39212,,39212,5-7-8-2-1-3-4-6-9-10-5,65434100.000000,0.000000,0.000000,0.000000%
39212,,39212,5-7-8-2-1-3-4-6-9-10-5,65793700.000000,0.000000,0.000000,0.000000%
39212,,39212,5-7-8-2-1-3-4-6-9-10-5,68594100.000000,0.000000,0.000000,0.000000%
39212,,39212,5-7-8-2-1-3-4-6-9-10-5,68070900.000000,0.000000,0.000000,0.000000%
39212,,39212,5-7-8-2-1-3-4-6-9-10-5,65842000.000000,0.000000,0.000000,0.000000%
39212,,39212,5-7-8-2-1-3-4-6-9-10-5,65533500.000000,0.000000,0.000000,0.000000%
39212,,39212,5-7-8-2-1-3-4-6-9-10-5,65608100.000000,0.000000,0.000000,0.000000%
\Dane\SYM60\GRAF11_60.txt, random,10min,false
32101,,32101,10-2-1-8-3-11-9-7-4-6-5-10,382656800.000000,0.000000,0.000000,0.000000%
32101,,32101,10-2-1-8-3-11-9-7-4-6-5-10,381696800.000000,0.000000,0.000000,0.000000%
32101,,32101,10-2-1-8-3-11-9-7-4-6-5-10,382125800.000000,0.000000,0.000000,0.000000%
32101,,32101,10-2-1-8-3-11-9-7-4-6-5-10,385197000.000000,0.000000,0.000000,0.000000%
32101,,32101,10-2-1-8-3-11-9-7-4-6-5-10,385001000.000000,0.000000,0.000000,0.000000%
32101,,32101,10-2-1-8-3-11-9-7-4-6-5-10,389104900.000000,0.000000,0.000000,0.000000%
32101,,32101,10-2-1-8-3-11-9-7-4-6-5-10,388922900.000000,0.000000,0.000000,0.000000%
32101,,32101,10-2-1-8-3-11-9-7-4-6-5-10,388503000.000000,0.000000,0.000000,0.000000%
32101,,32101,10-2-1-8-3-11-9-7-4-6-5-10,385441600.000000,0.000000,0.000000,0.000000%
32101,,32101,10-2-1-8-3-11-9-7-4-6-5-10,385616000.000000,0.000000,0.000000,0.000000%
\Dane\SYM60\GRAF12_60.txt, random,10min,false
26906,,30496,3-6-9-1-11-10-8-7-4-5-12-2-3,1000000600.000000,3590.000000,0.133427,13.342749%
26906,,30496,3-6-9-1-11-10-8-7-4-5-12-2-3,1000000500.000000,3590.000000,0.133427,13.342749%
26906,,30496,3-6-9-1-11-10-8-7-4-5-12-2-3,1000000600.000000,3590.000000,0.133427,13.342749%
26906,,30496,3-6-9-1-11-10-8-7-4-5-12-2-3,1000000700.000000,3590.000000,0.133427,13.342749%
26906,,30496,3-6-9-1-11-10-8-7-4-5-12-2-3,1000000500.000000,3590.000000,0.133427,13.342749%
26906,,30496,3-6-9-1-11-10-8-7-4-5-12-2-3,1000000900.000000,3590.000000,0.133427,13.342749%
26906,,30496,3-6-9-1-11-10-8-7-4-5-12-2-3,1000000900.000000,3590.000000,0.133427,13.342749%
26906,,30496,3-6-9-1-11-10-8-7-4-5-12-2-3,1000000600.000000,3590.000000,0.133427,13.342749%
26906,,30496,3-6-9-1-11-10-8-7-4-5-12-2-3,1000000700.000000,3590.000000,0.133427,13.342749%
26906,,30496,3-6-9-1-11-10-8-7-4-5-12-2-3,1000000700.000000,3590.000000,0.133427,13.342749%
\Dane\SYM100\GRAF8_100.txt, random,10min,false
12806,,12806,7-3-8-6-5-1-2-4-7,1765600.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1767800.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1765600.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1768500.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1774900.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1766100.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1766300.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1766700.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1763900.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1766600.000000,0.000000,0.000000,0.000000%
\Dane\SYM100\GRAF9_100.txt, random,10min,false
7129,,7129,6-4-5-9-8-2-1-3-7-6,13023200.000000,0.000000,0.000000,0.000000%
7129,,7129,6-4-5-9-8-2-1-3-7-6,13050100.000000,0.000000,0.000000,0.000000%
7129,,7129,6-4-5-9-8-2-1-3-7-6,12708800.000000,0.000000,0.000000,0.000000%
7129,,7129,6-4-5-9-8-2-1-3-7-6,12550300.000000,0.000000,0.000000,0.000000%
7129,,7129,6-4-5-9-8-2-1-3-7-6,12709100.000000,0.000000,0.000000,0.000000%
7129,,7129,6-4-5-9-8-2-1-3-7-6,12776100.000000,0.000000,0.000000,0.000000%
7129,,7129,6-4-5-9-8-2-1-3-7-6,12712600.000000,0.000000,0.000000,0.000000%
7129,,7129,6-4-5-9-8-2-1-3-7-6,12699900.000000,0.000000,0.000000,0.000000%
7129,,7129,6-4-5-9-8-2-1-3-7-6,12845100.000000,0.000000,0.000000,0.000000%
7129,,7129,6-4-5-9-8-2-1-3-7-6,13016000.000000,0.000000,0.000000,0.000000%
\Dane\SYM100\GRAF10_100.txt, random,10min,false
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6133300.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6130700.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6223400.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6147800.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6433000.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6184100.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6292900.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6135100.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6395000.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6321700.000000,0.000000,0.000000,0.000000%
\Dane\SYM100\GRAF11_100.txt, random,10min,false
15619,,16107,9-1-2-6-3-4-10-8-7-11-5-9,1000000900.000000,488.000000,0.031244,3.124400%
15619,,16107,9-1-2-6-3-4-10-8-7-11-5-9,1000000800.000000,488.000000,0.031244,3.124400%
15619,,16107,9-1-2-6-3-4-10-8-7-11-5-9,1000000900.000000,488.000000,0.031244,3.124400%
15619,,16107,9-1-2-6-3-4-10-8-7-11-5-9,1000000700.000000,488.000000,0.031244,3.124400%
15619,,16107,9-1-2-6-3-4-10-8-7-11-5-9,1000000900.000000,488.000000,0.031244,3.124400%
15619,,16107,9-1-2-6-3-4-10-8-7-11-5-9,1000001100.000000,488.000000,0.031244,3.124400%
15619,,16107,9-1-2-6-3-4-10-8-7-11-5-9,1000000800.000000,488.000000,0.031244,3.124400%
15619,,16107,9-1-2-6-3-4-10-8-7-11-5-9,1000000600.000000,488.000000,0.031244,3.124400%
15619,,16107,9-1-2-6-3-4-10-8-7-11-5-9,1000000800.000000,488.000000,0.031244,3.124400%
15619,,16107,9-1-2-6-3-4-10-8-7-11-5-9,1000000900.000000,488.000000,0.031244,3.124400%
\Dane\SYM100\GRAF12_100.txt, random,10min,false
17016,,17656,7-11-10-12-2-4-1-8-6-9-3-5-7,1000000600.000000,640.000000,0.037612,3.761166%
17016,,17656,7-11-10-12-2-4-1-8-6-9-3-5-7,1000001100.000000,640.000000,0.037612,3.761166%
17016,,17656,7-11-10-12-2-4-1-8-6-9-3-5-7,1000000900.000000,640.000000,0.037612,3.761166%
17016,,17656,7-11-10-12-2-4-1-8-6-9-3-5-7,1000001000.000000,640.000000,0.037612,3.761166%
17016,,17656,7-11-10-12-2-4-1-8-6-9-3-5-7,1000000800.000000,640.000000,0.037612,3.761166%
17016,,17656,7-11-10-12-2-4-1-8-6-9-3-5-7,1000000600.000000,640.000000,0.037612,3.761166%
17016,,17656,7-11-10-12-2-4-1-8-6-9-3-5-7,1000001100.000000,640.000000,0.037612,3.761166%
17016,,17656,7-11-10-12-2-4-1-8-6-9-3-5-7,1000000700.000000,640.000000,0.037612,3.761166%
17016,,17656,7-11-10-12-2-4-1-8-6-9-3-5-7,1000000800.000000,640.000000,0.037612,3.761166%
17016,,17656,7-11-10-12-2-4-1-8-6-9-3-5-7,1000000600.000000,640.000000,0.037612,3.761166%
\Dane\ASYM30\GRAF8_30.txt, random,10min,false
28719,,28719,6-8-2-3-5-4-7-1-6,2861500.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2817100.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2813800.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2802100.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2801600.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2802100.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2801700.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2801800.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2809300.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2804100.000000,0.000000,0.000000,0.000000%
\Dane\ASYM30\GRAF9_30.txt, random,10min,false
26942,,26942,1-2-9-7-4-6-5-8-3-1,7223100.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7234400.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7224800.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7228700.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7224700.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7264500.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7227800.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7244200.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7233600.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7221400.000000,0.000000,0.000000,0.000000%
\Dane\ASYM30\GRAF10_30.txt, random,10min,false
